timestamp,cpu,memory,latency
2025-10-10 12:03:51.469000101+00:00,1228.765625,3245072384,8187.3237603
2025-10-10 12:04:06.469000101+00:00,1228.765625,3253899264,8187.3977574
2025-10-10 12:04:21.469000101+00:00,1228.765625,3220594688,8187.553173099999
2025-10-10 12:04:36.469000101+00:00,1228.765625,3231096832,8187.6201076
2025-10-10 12:04:51.469000101+00:00,1228.765625,3369623552,8187.7211714
2025-10-10 12:05:06.469000101+00:00,1228.765625,3380707328,8187.803223
2025-10-10 12:05:21.469000101+00:00,1228.765625,3375079424,8187.8940303
2025-10-10 12:05:36.469000101+00:00,1228.78125,3372781568,8187.943590299999
2025-10-10 12:05:51.469000101+00:00,1228.78125,3371122688,8188.010369
2025-10-10 12:06:06.469000101+00:00,1228.78125,3334201344,8188.119690699999
2025-10-10 12:06:21.469000101+00:00,1228.796875,3388358656,8188.2698591
2025-10-10 12:06:36.469000101+00:00,1228.8125,3407650816,8188.3473427
2025-10-10 12:06:51.469000101+00:00,1228.84375,3408834560,8188.493541899999
2025-10-10 12:07:06.469000101+00:00,1228.90625,2988761088,8188.7274141
2025-10-10 12:07:21.469000101+00:00,1228.90625,2910846976,8189.2863797
2025-10-10 12:07:36.469000101+00:00,1228.90625,2974072832,8189.559238
2025-10-10 12:07:51.469000101+00:00,1228.90625,3209543680,8189.8789675
2025-10-10 12:08:06.469000101+00:00,1228.953125,2859536384,8190.434410399999
2025-10-10 12:08:21.469000101+00:00,1229.0,2956460032,8190.706254799999
2025-10-10 12:08:36.469000101+00:00,1229.0,3021512704,8190.837903099999
2025-10-10 12:08:51.469000101+00:00,1229.015625,3088039936,8190.9581012
2025-10-10 12:09:06.469000101+00:00,1229.015625,3086684160,8191.130080999999
2025-10-10 12:09:21.469000101+00:00,1229.015625,3143348224,8191.2290029
2025-10-10 12:09:36.469000101+00:00,1229.015625,3189899264,8191.3117494
2025-10-10 12:09:51.469000101+00:00,1229.03125,5802389504,8191.6017493
2025-10-10 12:10:06.469000101+00:00,1229.234375,6584131584,8191.844976699999
2025-10-10 12:10:21.469000101+00:00,1229.34375,6586900480,8191.9326161
2025-10-10 12:10:36.469000101+00:00,1229.421875,6392463360,8191.9753449
2025-10-10 12:10:51.469000101+00:00,1229.484375,6434570240,8192.034936099999
2025-10-10 12:11:06.469000101+00:00,1229.609375,6467198976,8192.108618799999
2025-10-10 12:11:21.469000101+00:00,1229.609375,6486380544,8192.177211
2025-10-10 12:11:36.469000101+00:00,1229.640625,6355550208,8192.2723357
2025-10-10 12:11:51.469000101+00:00,1229.671875,6349373440,8192.4272816
2025-10-10 12:12:06.469000101+00:00,1229.6875,6289088512,8192.5791908
2025-10-10 12:12:21.469000101+00:00,1229.703125,6165622784,8192.7412288
2025-10-10 12:12:36.469000101+00:00,1229.703125,6150115328,8193.083417
2025-10-10 12:12:51.469000101+00:00,1229.703125,6365782016,8193.2376713
2025-10-10 12:13:06.469000101+00:00,1229.734375,6333374464,8193.363249
2025-10-10 12:13:21.469000101+00:00,1229.765625,6343184384,8193.500786
2025-10-10 12:13:36.469000101+00:00,1229.8125,6391521280,8193.6562227
2025-10-10 12:13:51.469000101+00:00,1229.875,6487855104,8193.7475131
2025-10-10 12:14:06.469000101+00:00,1229.890625,6512500736,8193.8608226
2025-10-10 12:14:21.469000101+00:00,1229.921875,6413836288,8194.0290701
2025-10-10 12:14:36.469000101+00:00,1230.03125,6448037888,8194.1168409
2025-10-10 12:14:51.469000101+00:00,1230.0625,6473154560,8194.2151432
2025-10-10 12:15:06.469000101+00:00,1230.140625,6447431680,8194.3276682
2025-10-10 12:15:21.469000101+00:00,1230.140625,6502350848,8194.4087163
2025-10-10 12:15:36.469000101+00:00,1230.15625,6532767744,8194.5168972
2025-10-10 12:15:51.469000101+00:00,1230.15625,6549106688,8194.5849287
2025-10-10 12:16:06.469000101+00:00,1230.171875,6568906752,8194.7183945
2025-10-10 12:16:21.469000101+00:00,1230.171875,6573490176,8194.810445
2025-10-10 12:16:36.469000101+00:00,1230.1875,6580752384,8194.8741343
2025-10-10 12:16:51.469000101+00:00,1230.203125,6583185408,8194.9497049
2025-10-10 12:17:06.469000101+00:00,1230.234375,6527119360,8195.1283928
2025-10-10 12:17:21.469000101+00:00,1230.3125,5243809792,8195.4613797
2025-10-10 12:17:36.469000101+00:00,1230.328125,3621306368,8196.4204753
2025-10-10 12:17:51.469000101+00:00,1230.390625,4038647808,8196.8969232
2025-10-10 12:18:06.469000101+00:00,1230.40625,4178853888,8197.055193099999
2025-10-10 12:18:21.469000101+00:00,1230.4375,4217876480,8197.194601
2025-10-10 12:18:36.469000101+00:00,1230.484375,4256096256,8197.4009709
2025-10-10 12:18:51.469000101+00:00,1230.53125,4271480832,8197.5229925
2025-10-10 12:19:06.469000101+00:00,1230.5625,4279468032,8197.7245106
2025-10-10 12:19:21.469000101+00:00,1230.5625,4610363392,8197.8751813
2025-10-10 12:19:36.469000101+00:00,1230.5625,4612825088,8198.0092745
2025-10-10 12:19:51.469000101+00:00,1230.59375,4588965888,8198.2327757
2025-10-10 12:20:06.469000101+00:00,1230.609375,4613292032,8198.3396859
2025-10-10 12:20:21.469000101+00:00,1230.625,4662632448,8198.3996346
2025-10-10 12:20:36.469000101+00:00,1230.625,4595507200,8198.5698412
2025-10-10 12:20:51.469000101+00:00,1230.625,4717703168,8198.6823548
2025-10-10 12:21:06.469000101+00:00,1230.6875,4779003904,8198.7686643
2025-10-10 12:21:21.469000101+00:00,1230.703125,4787867648,8198.836093599999
2025-10-10 12:21:36.469000101+00:00,1230.703125,4794597376,8198.9045555
2025-10-10 12:21:51.469000101+00:00,1230.71875,4793094144,8198.9376707
2025-10-10 12:22:06.469000101+00:00,1230.796875,4625108992,8199.0767865
2025-10-10 12:22:21.469000101+00:00,1230.828125,4598743040,8199.1712717
2025-10-10 12:22:36.469000101+00:00,1230.9375,4346523648,8199.3124799
2025-10-10 12:22:51.469000101+00:00,1230.96875,4334018560,8199.3909161
2025-10-10 12:23:06.469000101+00:00,1231.015625,4402257920,8199.597125
2025-10-10 12:23:21.469000101+00:00,1231.015625,4324761600,8199.6660754
2025-10-10 12:23:36.469000101+00:00,1231.015625,3730718720,8199.7922127
2025-10-10 12:23:51.469000101+00:00,1231.03125,3658305536,8199.8840232
2025-10-10 12:24:06.469000101+00:00,1231.03125,3636895744,8199.967985199999
2025-10-10 12:24:21.469000101+00:00,1231.046875,3195650048,8200.1478395
2025-10-10 12:24:36.469000101+00:00,1231.046875,3096862720,8200.323918799999
2025-10-10 12:24:51.469000101+00:00,1231.046875,3107205120,8200.5223484
2025-10-10 12:25:06.469000101+00:00,1231.046875,3132211200,8200.6535528
2025-10-10 12:25:21.469000101+00:00,1231.0625,3199205376,8200.7819187
2025-10-10 12:25:36.469000101+00:00,1231.0625,3305840640,8201.0385002
2025-10-10 12:25:51.469000101+00:00,1231.0625,3444772864,8201.1882157
2025-10-10 12:26:06.469000101+00:00,1231.15625,3450699776,8201.305112
2025-10-10 12:26:21.469000101+00:00,1231.1875,3444219904,8201.3704246
2025-10-10 12:26:36.469000101+00:00,1231.28125,3439280128,8201.4679688
2025-10-10 12:26:51.469000101+00:00,1231.40625,3319246848,8201.6212474
2025-10-10 12:27:06.469000101+00:00,1231.59375,3290464256,8201.947544999999
2025-10-10 12:27:21.469000101+00:00,1231.671875,3228254208,8202.2945237
2025-10-10 12:27:36.469000101+00:00,1231.671875,3417739264,8202.4654147
2025-10-10 12:27:51.469000101+00:00,1231.671875,3377397760,8202.6021558
2025-10-10 12:28:06.469000101+00:00,1231.703125,3303165952,8202.7572007
2025-10-10 12:28:21.469000101+00:00,1231.703125,3386490880,8202.921150099999
2025-10-10 12:28:36.469000101+00:00,1231.71875,3420635136,8203.0242741
2025-10-10 12:28:51.469000101+00:00,1231.75,3430199296,8203.1761532
2025-10-10 12:29:06.469000101+00:00,1231.78125,3450396672,8203.2735158
2025-10-10 12:29:21.469000101+00:00,1231.8125,3411984384,8203.4194486
2025-10-10 12:29:36.469000101+00:00,1231.890625,3395878912,8203.5172662
2025-10-10 12:29:51.469000101+00:00,1231.984375,3431976960,8203.6617546
2025-10-10 12:30:06.469000101+00:00,1232.015625,3405737984,8203.841303
2025-10-10 12:30:21.469000101+00:00,1232.03125,3431043072,8203.9767117
2025-10-10 12:30:36.469000101+00:00,1232.09375,3311763456,8204.0481213
2025-10-10 12:30:51.469000101+00:00,1232.125,3427995648,8204.2476042
2025-10-10 12:31:06.469000101+00:00,1232.140625,3419865088,8204.3273126
2025-10-10 12:31:21.469000101+00:00,1232.140625,3464986624,8204.4176696
2025-10-10 12:31:36.469000101+00:00,1232.140625,3423424512,8204.4539682
2025-10-10 12:31:51.469000101+00:00,1232.203125,3272011776,8204.5416891
2025-10-10 12:32:06.469000101+00:00,1232.203125,3337506816,8204.7320084
2025-10-10 12:32:21.469000101+00:00,1232.203125,3304452096,8204.851949
2025-10-10 12:32:36.469000101+00:00,1232.203125,3437920256,8204.9988024
2025-10-10 12:32:51.469000101+00:00,1232.203125,3535917056,8205.1911846
2025-10-10 12:33:06.469000101+00:00,1232.203125,3574521856,8205.2612582
2025-10-10 12:33:21.469000101+00:00,1232.203125,3530477568,8205.3513183
2025-10-10 12:33:36.469000101+00:00,1232.21875,3529134080,8205.4487115
2025-10-10 12:33:51.469000101+00:00,1232.21875,3560185856,8205.5430442
2025-10-10 12:34:06.469000101+00:00,1232.21875,3580301312,8205.597011099999
2025-10-10 12:34:21.469000101+00:00,1232.265625,3546890240,8205.7026624
2025-10-10 12:34:36.469000101+00:00,1232.328125,3531034624,8205.7582437
2025-10-10 12:34:51.469000101+00:00,1232.375,3583827968,8205.8321598
2025-10-10 12:35:06.469000101+00:00,1232.375,3612717056,8205.8935112
2025-10-10 12:35:21.469000101+00:00,1232.375,3485990912,8205.9831567
2025-10-10 12:35:36.469000101+00:00,1232.375,3081318400,8206.5574892
2025-10-10 12:35:51.469000101+00:00,1232.375,2832154624,8207.3108368
2025-10-10 12:36:06.469000101+00:00,1232.375,3018289152,8207.5106639
2025-10-10 12:36:21.469000101+00:00,1232.390625,3008188416,8207.6119356
2025-10-10 12:36:36.469000101+00:00,1232.390625,3000492032,8207.7715096
2025-10-10 12:36:51.469000101+00:00,1232.40625,3218112512,8207.939655099999
2025-10-10 12:37:06.469000101+00:00,1232.40625,3198980096,8208.087177399999
2025-10-10 12:37:21.469000101+00:00,1232.40625,3110576128,8208.317549
2025-10-10 12:37:36.469000101+00:00,1232.421875,3104411648,8208.5217184
2025-10-10 12:37:51.469000101+00:00,1232.53125,3260637184,8208.7257454
2025-10-10 12:38:06.469000101+00:00,1232.53125,3256098816,8208.8506167
2025-10-10 12:38:21.469000101+00:00,1232.546875,3286196224,8208.9744638
2025-10-10 12:38:36.469000101+00:00,1232.578125,3313393664,8209.058575699999
2025-10-10 12:38:51.469000101+00:00,1232.578125,3347841024,8209.1521742
2025-10-10 12:39:06.469000101+00:00,1232.578125,3348439040,8209.2595783
2025-10-10 12:39:21.469000101+00:00,1232.578125,3202822144,8209.435733799999
2025-10-10 12:39:36.469000101+00:00,1232.578125,3309223936,8209.5901153
2025-10-10 12:39:51.469000101+00:00,1232.59375,3165409280,8209.7241983
2025-10-10 12:40:06.469000101+00:00,1232.625,3040600064,8209.886206899999
2025-10-10 12:40:21.469000101+00:00,1232.671875,3302875136,8210.1191334
2025-10-10 12:40:36.469000101+00:00,1232.671875,3189256192,8210.287794
2025-10-10 12:40:51.469000101+00:00,1232.671875,3301621760,8210.4210697
2025-10-10 12:41:06.469000101+00:00,1232.734375,3290652672,8210.5157914
2025-10-10 12:41:21.469000101+00:00,1232.78125,3338031104,8210.592075499999
2025-10-10 12:41:36.469000101+00:00,1232.78125,3294461952,8210.744129499999
2025-10-10 12:41:51.469000101+00:00,1232.78125,3285020672,8210.8711217
2025-10-10 12:42:06.469000101+00:00,1232.78125,3326779392,8211.2031394
2025-10-10 12:42:21.469000101+00:00,1232.78125,3364335616,8211.3807334
2025-10-10 12:42:36.469000101+00:00,1232.8125,3361103872,8211.5315423
2025-10-10 12:42:51.469000101+00:00,1232.84375,3172945920,8211.6074051
2025-10-10 12:43:06.469000101+00:00,1232.890625,3124158464,8211.8597349
2025-10-10 12:43:21.469000101+00:00,1232.890625,3204108288,8211.9836246
2025-10-10 12:43:36.469000101+00:00,1232.890625,3233476608,8212.0741985
2025-10-10 12:43:51.469000101+00:00,1232.890625,3248865280,8212.2573619
2025-10-10 12:44:06.469000101+00:00,1232.890625,3323858944,8212.3624452
2025-10-10 12:44:21.469000101+00:00,1232.90625,3255996416,8212.4711474
2025-10-10 12:44:36.469000101+00:00,1232.90625,3454660608,8212.572589899999
2025-10-10 12:44:51.469000101+00:00,1232.90625,3389333504,8212.6860272
2025-10-10 12:45:06.469000101+00:00,1232.921875,3385896960,8212.8215038
2025-10-10 12:45:21.469000101+00:00,1232.984375,3406954496,8212.9204496
2025-10-10 12:45:36.469000101+00:00,1233.0,3397939200,8213.0067011
2025-10-10 12:45:51.469000101+00:00,1233.125,3465662464,8213.195367299999
2025-10-10 12:46:06.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:46:21.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:46:36.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:46:51.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:47:06.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:47:21.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:47:36.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:47:51.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:48:06.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:48:21.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:48:36.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:48:51.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:49:06.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:49:21.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:49:36.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:49:51.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:50:06.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:50:21.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:50:36.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 12:50:51.469000101+00:00,1233.140625,3573477376,8213.339425
2025-10-10 13:09:51.469000101+00:00,1233.734375,4652642304,8231.6238784
2025-10-10 13:10:06.469000101+00:00,1233.734375,4616163328,8231.7094379
2025-10-10 13:10:21.469000101+00:00,1233.75,4651991040,8231.8259239
2025-10-10 13:10:36.469000101+00:00,1233.75,4539842560,8231.902178299999
2025-10-10 13:10:51.469000101+00:00,1233.75,4777541632,8232.0590607
2025-10-10 13:11:06.469000101+00:00,1233.75,4787204096,8232.1116306
2025-10-10 13:11:21.469000101+00:00,1233.75,4817969152,8232.166975
2025-10-10 13:11:36.469000101+00:00,1233.75,4876013568,8232.2074648
2025-10-10 13:11:51.469000101+00:00,1233.75,4877398016,8232.264253
2025-10-10 13:12:06.469000101+00:00,1233.75,4873793536,8232.333798599999
2025-10-10 13:12:21.469000101+00:00,1233.75,4890787840,8232.4300584
2025-10-10 13:12:36.469000101+00:00,1233.75,4898181120,8232.47753
2025-10-10 13:12:51.469000101+00:00,1233.75,4847296512,8232.5709199
2025-10-10 13:13:06.469000101+00:00,1233.765625,5014511616,8232.791600999999
2025-10-10 13:13:21.469000101+00:00,1233.796875,4592222208,8234.708995199999
2025-10-10 13:13:36.469000101+00:00,1233.8125,4637302784,8234.8563763
2025-10-10 13:13:51.469000101+00:00,1233.8125,4648415232,8234.9482491
2025-10-10 13:14:06.469000101+00:00,1233.859375,5085335552,8235.0607931
2025-10-10 13:14:21.469000101+00:00,1233.90625,5384572928,8235.2904077
2025-10-10 13:14:36.469000101+00:00,1233.921875,5391884288,8235.328252899999
2025-10-10 13:14:51.469000101+00:00,1234.0,5357871104,8235.435237599999
2025-10-10 13:15:06.469000101+00:00,1234.03125,4461793280,8236.1977783
2025-10-10 13:15:21.469000101+00:00,1234.03125,4435247104,8236.4458056
2025-10-10 13:15:36.469000101+00:00,1234.03125,4423405568,8236.6470765
2025-10-10 13:15:51.469000101+00:00,1234.03125,4051148800,8236.7652217
2025-10-10 13:16:06.469000101+00:00,1234.03125,4051148800,8236.7652217
2025-10-10 13:16:21.469000101+00:00,1234.03125,4051148800,8236.7652217
2025-10-10 13:16:36.469000101+00:00,1234.046875,4233347072,8237.1368057
2025-10-10 13:16:51.469000101+00:00,1234.046875,4170805248,8237.320789
2025-10-10 13:17:06.469000101+00:00,1234.046875,4189237248,8237.514221
2025-10-10 13:17:21.469000101+00:00,1234.046875,4091637760,8237.5891417
2025-10-10 13:17:36.469000101+00:00,1234.171875,4232314880,8237.6666255
2025-10-10 13:17:51.469000101+00:00,1234.171875,4170063872,8237.7297285
2025-10-10 13:18:06.469000101+00:00,1234.171875,4236664832,8237.825319399999
2025-10-10 13:18:21.469000101+00:00,1234.171875,4077584384,8237.9742162
2025-10-10 13:18:36.469000101+00:00,1234.203125,4262662144,8238.1426978
2025-10-10 13:18:51.469000101+00:00,1234.21875,4298170368,8238.2715636
2025-10-10 13:19:06.469000101+00:00,1234.21875,4237664256,8238.4122775
2025-10-10 13:19:21.469000101+00:00,1234.21875,4276797440,8238.5206273
2025-10-10 13:19:36.469000101+00:00,1234.21875,4280369152,8238.6049166
2025-10-10 13:19:51.469000101+00:00,1234.234375,4292317184,8238.6575221
2025-10-10 13:20:06.469000101+00:00,1234.28125,4110741504,8238.819664999999
2025-10-10 13:20:21.469000101+00:00,1234.3125,3883065344,8239.0529563
2025-10-10 13:20:36.469000101+00:00,1234.328125,3712753664,8239.407991099999
2025-10-10 13:20:51.469000101+00:00,1234.34375,4071661568,8239.5822684
2025-10-10 13:21:06.469000101+00:00,1234.359375,4097429504,8239.7244462
2025-10-10 13:21:21.469000101+00:00,1234.4375,4095537152,8239.8229501
2025-10-10 13:21:36.469000101+00:00,1234.546875,4138557440,8239.9229273
2025-10-10 13:21:51.469000101+00:00,1234.578125,4156407808,8239.9692443
2025-10-10 13:22:06.469000101+00:00,1234.59375,4110249984,8240.1082347
2025-10-10 13:22:21.469000101+00:00,1234.625,3995578368,8240.288026799999
2025-10-10 13:22:36.469000101+00:00,1234.71875,3998535680,8241.59143
2025-10-10 13:22:51.469000101+00:00,1234.828125,4040994816,8242.3438219
2025-10-10 13:23:06.469000101+00:00,1234.828125,4091334656,8242.7672001
2025-10-10 13:23:21.469000101+00:00,1234.828125,4152971264,8243.4073646
2025-10-10 13:23:36.469000101+00:00,1234.828125,4151177216,8243.5836095
2025-10-10 13:23:51.469000101+00:00,1234.828125,4175921152,8243.6669972
2025-10-10 13:24:06.469000101+00:00,1234.828125,4209254400,8243.7763924
2025-10-10 13:24:21.469000101+00:00,1234.828125,4168908800,8243.8903657
2025-10-10 13:24:36.469000101+00:00,1234.828125,4166799360,8244.0032608
2025-10-10 13:24:51.469000101+00:00,1234.828125,4183433216,8244.0869716
2025-10-10 13:25:06.469000101+00:00,1234.828125,4246843392,8244.1460763
2025-10-10 13:25:21.469000101+00:00,1234.828125,4240699392,8244.2843932
2025-10-10 13:25:36.469000101+00:00,1234.828125,4232347648,8244.38654
2025-10-10 13:25:51.469000101+00:00,1234.84375,4220039168,8244.578077099999
2025-10-10 13:26:06.469000101+00:00,1234.859375,4169773056,8244.7327125
2025-10-10 13:26:21.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:26:36.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:26:51.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:27:06.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:27:21.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:27:36.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:27:51.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:28:06.469000101+00:00,1234.859375,4190621696,8244.8132303
2025-10-10 13:28:21.469000101+00:00,1235.203125,4334952448,8245.5278064
2025-10-10 13:28:36.469000101+00:00,1235.203125,3803103232,8246.2889248
2025-10-10 13:28:51.469000101+00:00,1235.234375,3470385152,8246.9606116
2025-10-10 13:29:06.469000101+00:00,1235.390625,3623145472,8247.430483
2025-10-10 13:29:21.469000101+00:00,1235.390625,3654762496,8247.597291799999
2025-10-10 13:29:36.469000101+00:00,1235.4375,3843444736,8247.791734
2025-10-10 13:29:51.469000101+00:00,1235.46875,4105789440,8247.957987
2025-10-10 13:30:06.469000101+00:00,1235.484375,3807059968,8248.0519216
2025-10-10 13:30:21.469000101+00:00,1235.53125,3806490624,8248.1032593
2025-10-10 13:30:36.469000101+00:00,1235.59375,3884953600,8248.1923107
2025-10-10 13:30:51.469000101+00:00,1235.59375,3982286848,8248.2465638
2025-10-10 13:31:06.469000101+00:00,1235.640625,4038385664,8248.4506678
2025-10-10 13:31:21.469000101+00:00,1235.640625,4001660928,8248.5394481
2025-10-10 13:31:36.469000101+00:00,1235.640625,4021018624,8248.6056588
2025-10-10 13:31:51.469000101+00:00,1235.640625,4078088192,8248.686533799999
2025-10-10 13:32:06.469000101+00:00,1235.640625,3884101632,8248.7899516
2025-10-10 13:32:21.469000101+00:00,1235.6875,3708735488,8248.921633799999
2025-10-10 13:32:36.469000101+00:00,1235.71875,3779182592,8249.153937699999
2025-10-10 13:32:51.469000101+00:00,1235.71875,3855990784,8249.2576507
2025-10-10 13:33:06.469000101+00:00,1235.71875,3965345792,8249.3757682
2025-10-10 13:33:21.469000101+00:00,1235.71875,3927928832,8249.449306499999
